Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
sum_iterative_nif,__no_input,250.09391323931516,68.4614574936084,3998497.952419573,4955104.0,2825861,8663498,1094560.8154241957,0.27374299760785287,3699,16.0,16.0,16,16,0.0,0.0,1773
sum_port,__no_input,175.4754698520817,10.696144913345707,5698802.236249643,5653082.0,4276941,10116945,347371.7129967363,0.06095521455142477,3509,416.0,416.0,416,416,0.0,0.0,1651
sum_recursive2,__no_input,174.68607695193717,39.33898684034663,5724554.683743561,4998510.5,4438715,14308166,1289159.3039357867,0.2251981813706326,3494,0.0,0.0,0,0,0.0,0.0,1538
sum_recursive,__no_input,53.16417170006861,23.826209010432564,18809660.11549296,17682595.0,11250321,155494388,8429791.699855525,0.4481628933269324,1065,0.0,0.0,0,0,0.0,0.0,74
sum_iterative,__no_input,37.56165244301782,8.511433411962186,26622896.889774237,25119824.0,20517883,58385445,6032722.18799762,0.2265990141108486,753,56.0,56.0,56,56,0.0,0.0,329
